S1001	S	Senate	17/04/2015	08/11/2016	16/04/2015	R	ID	8	Others
HR3911	HR	House	04/11/2015	02/11/2016	03/11/2015	D	AZ	4	Referred
HR3391	HR	House	30/07/2015	14/01/2017	29/07/2015	R	PA	6	Referred
S1850	S	Senate	28/07/2015	02/11/2016	23/07/2015	D	PA	2	Referred
HR1706	HR	House	27/03/2015	18/11/2016	26/03/2015	D	CA	8	Referred
HR5120	HR	House	29/04/2016	02/11/2016	28/04/2016	R	AZ	5	Referred
HRES906	HRES	House	29/09/2016	11/01/2017	28/09/2016	R	NH	3	Referred
HR723	HR	House	05/02/2015	02/11/2016	04/02/2015	R	NY	10	Referred
HR2750	HR	House	13/06/2015	11/01/2017	12/06/2015	R	NY	18	Referred
HR5832	HR	House	15/07/2016	21/11/2016	14/07/2016	R	NY	4	Referred
HRES863	HRES	House	14/09/2016	11/01/2017	13/09/2016	R	AL	11	Passed
S2880	S	Senate	29/04/2016	15/02/2017	28/04/2016	D	WA	2	Referred
S3351	S	Senate	20/09/2016	03/12/2016	19/09/2016	R	FL	2	Referred
HR731	HR	House	05/02/2015	02/11/2016	04/02/2015	R	FL	4	Referred
S3401	S	Senate	28/09/2016	03/11/2016	27/09/2016	R	ID	2	Referred
HR1452	HR	House	19/03/2015	06/01/2017	18/03/2015	R	FL	11	Others
HR3233	HR	House	29/07/2015	02/11/2016	28/07/2015	D	MD	3	Referred
HR2811	HR	House	18/06/2015	02/11/2016	17/06/2015	D	AZ	6	Referred
HR581	HR	House	29/01/2015	02/11/2016	28/01/2015	R	PA	4	Referred
HR6367	HR	House	18/11/2016	25/11/2016	17/11/2016	D	FL	3	Referred
HRES164	HRES	House	24/03/2015	11/01/2017	23/03/2015	D	FL	4	Referred
HR2014	HR	House	24/04/2015	02/11/2016	23/04/2015	D	WI	7	Referred
SRES248	SRES	Senate	06/08/2015	02/11/2016	05/08/2015	R	AL	3	Passed
S1902	S	Senate	31/07/2015	02/11/2016	30/07/2015	D	RI	2	Referred
S2762	S	Senate	08/04/2016	02/11/2016	07/04/2016	R	IN	2	Referred
HR4697	HR	House	04/03/2016	02/11/2016	03/03/2016	D	CT	9	Referred
HR5940	HR	House	07/09/2016	09/01/2017	06/09/2016	R	KS	9	Referred
SCONRES36	SCONRES	Senate	22/04/2016	02/11/2016	21/04/2016	D	FL	2	Referred
HR5385	HR	House	08/06/2016	14/01/2017	07/06/2016	D	NJ	16	Referred
SRES130	SRES	Senate	27/03/2015	02/11/2016	27/03/2015	R	NC	2	Referred
HR3940	HR	House	06/11/2015	02/11/2016	05/11/2015	R	GA	7	Referred
HR5765	HR	House	14/07/2016	11/01/2017	13/07/2016	D	MI	5	Referred
S2280	S	Senate	11/11/2015	02/11/2016	10/11/2015	R	AK	6	Referred
HR28	HR	House	07/01/2015	14/02/2017	06/01/2015	R	TX	9	Referred
HR3270	HR	House	29/07/2015	02/11/2016	28/07/2015	R	AK	4	Referred
HR3054	HR	House	15/07/2015	09/12/2016	14/07/2015	D	MA	6	Referred
HJRES105	HJRES	House	03/12/2016	11/01/2017	02/12/2016	D	FL	8	Referred
S1652	S	Senate	24/06/2015	02/11/2016	23/06/2015	D	MD	2	Referred
HR2002	HR	House	24/04/2015	02/11/2016	23/04/2015	D	CT	3	Referred
HR5254	HR	House	17/05/2016	02/11/2016	16/05/2016	D	FL	3	Referred
HCONRES33	HCONRES	House	27/03/2015	11/01/2017	26/03/2015	R	WI	3	Referred
HR6465	HR	House	08/12/2016	13/12/2016	07/12/2016	R	TN	3	Referred
HRES234	HRES	House	30/04/2015	11/01/2017	29/04/2015	R	OH	4	Referred
HR1037	HR	House	25/02/2015	02/11/2016	24/02/2015	D	RI	3	Referred
HR2318	HR	House	15/05/2015	02/11/2016	14/05/2015	R	WA	4	Referred
S1046	S	Senate	23/04/2015	02/11/2016	22/04/2015	D	WA	3	Others
SRES279	SRES	Senate	07/10/2015	02/11/2016	06/10/2015	D	PA	3	Passed
HR2858	HR	House	24/06/2015	14/12/2016	23/06/2015	R	AZ	4	Referred
HR4457	HR	House	04/02/2016	02/11/2016	03/02/2016	R	AZ	4	Referred
SRES347	SRES	Senate	21/01/2016	15/02/2017	20/01/2016	D	NJ	8	Passed
HR5705	HR	House	09/07/2016	02/11/2016	08/07/2016	D	TX	4	Referred
HR4298	HR	House	19/12/2015	07/01/2017	18/12/2015	R	NV	15	Others
HR2677	HR	House	05/06/2015	02/11/2016	04/06/2015	R	AZ	4	Referred
S1346	S	Senate	15/05/2015	02/11/2016	14/05/2015	R	AK	3	Others
HR1263	HR	House	05/03/2015	02/11/2016	04/03/2015	R	WI	3	Referred
HR772	HR	House	06/02/2015	02/11/2016	05/02/2015	R	TN	4	Referred
S3064	S	Senate	17/06/2016	03/11/2016	16/06/2016	D	NJ	2	Referred
HR6085	HR	House	21/09/2016	02/11/2016	20/09/2016	D	TX	3	Referred
HR622	HR	House	31/01/2015	14/01/2017	30/01/2015	R	TX	21	Others
HR4049	HR	House	18/11/2015	02/11/2016	17/11/2015	R	UT	3	Referred
HR3360	HR	House	30/07/2015	11/01/2017	29/07/2015	D	WA	3	Referred
HR3551	HR	House	18/09/2015	02/11/2016	17/09/2015	D	NY	4	Referred
S1027	S	Senate	22/04/2015	02/11/2016	21/04/2015	R	IL	2	Referred
HR102	HR	House	07/01/2015	14/02/2017	06/01/2015	D	MI	7	Referred
S185	S	Senate	17/01/2015	11/01/2017	16/01/2015	R	UT	6	Others
S425	S	Senate	11/02/2015	22/12/2016	10/02/2015	R	AR	7	Others
S1030	S	Senate	22/04/2015	14/01/2017	21/04/2015	D	OR	2	Referred
S1816	S	Senate	22/07/2015	02/11/2016	21/07/2015	R	SD	3	Others
HR5857	HR	House	15/07/2016	08/12/2016	14/07/2016	D	NY	7	Referred
SJRES17	SJRES	Senate	26/06/2015	02/11/2016	25/06/2015	R	WY	2	Referred
HR3880	HR	House	04/11/2015	02/11/2016	03/11/2015	R	AL	8	Referred
HR6255	HR	House	29/09/2016	18/11/2016	28/09/2016	D	CA	3	Referred
S2116	S	Senate	02/10/2015	30/12/2016	01/10/2015	D	NH	8	Others
HR6247	HR	House	29/09/2016	07/12/2016	28/09/2016	R	LA	4	Referred
HR1033	HR	House	25/02/2015	02/11/2016	24/02/2015	D	OH	4	Referred
HR5163	HR	House	30/04/2016	02/11/2016	29/04/2016	D	VI	3	Referred
S3137	S	Senate	08/07/2016	14/02/2017	07/07/2016	R	WV	2	Referred
HR3496	HR	House	12/09/2015	02/11/2016	11/09/2015	R	WI	7	Referred
S108	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	TN	2	Referred
HR2893	HR	House	26/06/2015	02/11/2016	25/06/2015	R	NJ	3	Referred
HRES309	HRES	House	12/06/2015	11/01/2017	11/06/2015	D	TX	3	Referred
SRES429	SRES	Senate	15/04/2016	02/11/2016	14/04/2016	R	GA	3	Passed
HR5584	HR	House	25/06/2016	09/12/2016	24/06/2016	D	MP	8	Referred
HR1059	HR	House	26/02/2015	02/11/2016	25/02/2015	R	IL	3	Referred
S1877	S	Senate	29/07/2015	02/11/2016	28/07/2015	R	OK	2	Referred
HR428	HR	House	22/01/2015	02/11/2016	21/01/2015	R	TX	7	Referred
S2393	S	Senate	11/12/2015	20/01/2017	10/12/2015	D	RI	18	Others
HR5097	HR	House	29/04/2016	02/11/2016	28/04/2016	R	IN	4	Referred
S704	S	Senate	12/03/2015	08/11/2016	11/03/2015	R	IA	6	Others
HR2837	HR	House	19/06/2015	02/11/2016	18/06/2015	D	DC	4	Referred
HR5344	HR	House	27/05/2016	04/01/2017	26/05/2016	D	PA	3	Referred
S1427	S	Senate	22/05/2015	02/11/2016	21/05/2015	D	MI	2	Referred
SRES581	SRES	Senate	28/09/2016	15/02/2017	27/09/2016	D	CT	2	Referred
HR1957	HR	House	23/04/2015	17/01/2017	22/04/2015	D	TX	4	Referred
HR4036	HR	House	18/11/2015	02/11/2016	17/11/2015	R	LA	4	Referred
S155	S	Senate	14/01/2015	02/11/2016	13/01/2015	R	KS	2	Referred
S2585	S	Senate	26/02/2016	02/11/2016	25/02/2016	R	AZ	2	Referred
HR2768	HR	House	16/06/2015	17/01/2017	15/06/2015	D	OR	10	Referred
S3055	S	Senate	15/06/2016	10/11/2016	14/06/2016	R	NC	21	Others
S1670	S	Senate	25/06/2015	15/02/2017	24/06/2015	D	MN	2	Referred
HR752	HR	House	06/02/2015	15/11/2016	05/02/2015	D	CT	4	Referred
HR1817	HR	House	16/04/2015	02/11/2016	15/04/2015	R	TX	4	Referred
S622	S	Senate	03/03/2015	02/11/2016	02/03/2015	D	RI	2	Referred
HR1466	HR	House	23/03/2015	02/11/2016	19/03/2015	D	WI	16	Referred
S1912	S	Senate	31/07/2015	02/11/2016	30/07/2015	D	MT	2	Referred
HR4422	HR	House	02/02/2016	02/11/2016	01/02/2016	D	LA	3	Referred
SRES480	SRES	Senate	27/05/2016	15/02/2017	26/05/2016	R	LA	3	Passed
HR158	HR	House	07/01/2015	14/02/2017	06/01/2015	R	MI	21	Others
HR3085	HR	House	17/07/2015	02/11/2016	16/07/2015	D	PA	3	Referred
HR327	HR	House	14/01/2015	02/11/2016	13/01/2015	R	AK	5	Referred
HR709	HR	House	05/02/2015	14/01/2017	04/02/2015	R	OH	15	Referred
S1558	S	Senate	12/06/2015	15/02/2017	11/06/2015	R	MS	12	Others
HR2726	HR	House	11/06/2015	18/01/2017	10/06/2015	R	FL	21	Others
S3508	S	Senate	07/12/2016	13/12/2016	06/12/2016	R	OK	2	Referred
S1655	S	Senate	25/06/2015	02/11/2016	24/06/2015	R	GA	2	Referred
S2867	S	Senate	28/04/2016	15/02/2017	27/04/2016	D	ND	3	Others
S1154	S	Senate	01/05/2015	02/11/2016	30/04/2015	R	AK	2	Referred
HR2218	HR	House	02/05/2015	02/11/2016	01/05/2015	R	NY	3	Referred
S2407	S	Senate	17/12/2015	02/11/2016	16/12/2015	D	MA	2	Referred
HR1856	HR	House	17/04/2015	02/11/2016	16/04/2015	D	NY	4	Referred
S2052	S	Senate	18/09/2015	02/11/2016	17/09/2015	D	MN	2	Referred
S601	S	Senate	27/02/2015	02/11/2016	26/02/2015	D	ND	2	Referred
HRES191	HRES	House	14/04/2015	11/01/2017	13/04/2015	D	CT	3	Referred
HR3260	HR	House	29/07/2015	02/11/2016	28/07/2015	D	IL	3	Referred
S2943	S	Senate	19/05/2016	07/03/2017	18/05/2016	R	AZ	87	Others
HR6401	HR	House	30/11/2016	31/01/2017	29/11/2016	D	MP	13	Others
HR6440	HR	House	07/12/2016	23/12/2016	06/12/2016	R	SC	4	Referred
HR1051	HR	House	25/02/2015	02/11/2016	24/02/2015	D	CA	7	Referred
