HCONRES1,HCONRES,House,Referred
HCONRES10,HCONRES,House,Referred
HCONRES100,HCONRES,House,Referred
HCONRES101,HCONRES,House,Referred
HCONRES102,HCONRES,House,Referred
HCONRES103,HCONRES,House,Referred
HCONRES104,HCONRES,House,Passed
HCONRES105,HCONRES,House,Referred
HCONRES106,HCONRES,House,Referred
HCONRES107,HCONRES,House,Passed
HCONRES108,HCONRES,House,Referred
HCONRES109,HCONRES,House,Referred
HCONRES11,HCONRES,House,Referred
HCONRES110,HCONRES,House,Referred
HCONRES111,HCONRES,House,Referred
HCONRES112,HCONRES,House,Referred
HCONRES113,HCONRES,House,Referred
HCONRES114,HCONRES,House,Referred
HCONRES115,HCONRES,House,Referred
HCONRES116,HCONRES,House,Referred
HCONRES117,HCONRES,House,Referred
HCONRES118,HCONRES,House,Referred
HCONRES119,HCONRES,House,Referred
HCONRES12,HCONRES,House,Referred
HCONRES120,HCONRES,House,Referred
HCONRES121,HCONRES,House,Referred
HCONRES122,HCONRES,House,Referred
HCONRES123,HCONRES,House,Referred
HCONRES124,HCONRES,House,Referred
HCONRES125,HCONRES,House,Referred
HCONRES126,HCONRES,House,Referred
HCONRES127,HCONRES,House,Referred
HCONRES128,HCONRES,House,Referred
HCONRES129,HCONRES,House,Referred
HCONRES13,HCONRES,House,Referred
HCONRES130,HCONRES,House,Referred
HCONRES131,HCONRES,House,Referred
HCONRES132,HCONRES,House,Referred
HCONRES133,HCONRES,House,Referred
HCONRES134,HCONRES,House,Referred
HCONRES135,HCONRES,House,Referred
HCONRES136,HCONRES,House,Referred
HCONRES137,HCONRES,House,Referred
HCONRES138,HCONRES,House,Referred
HCONRES139,HCONRES,House,Passed
HCONRES14,HCONRES,House,Referred
HCONRES140,HCONRES,House,Referred
HCONRES141,HCONRES,House,Referred
HCONRES142,HCONRES,House,Referred
HCONRES143,HCONRES,House,Referred
HCONRES144,HCONRES,House,Referred
HCONRES145,HCONRES,House,Referred
HCONRES146,HCONRES,House,Referred
HCONRES147,HCONRES,House,Referred
HCONRES148,HCONRES,House,Referred
HCONRES149,HCONRES,House,Referred
HCONRES15,HCONRES,House,Referred
HCONRES150,HCONRES,House,Referred
HCONRES151,HCONRES,House,Referred
HCONRES152,HCONRES,House,Referred
HCONRES153,HCONRES,House,Referred
HCONRES154,HCONRES,House,Referred
HCONRES155,HCONRES,House,Referred
HCONRES156,HCONRES,House,Referred
HCONRES157,HCONRES,House,Referred
HCONRES158,HCONRES,House,Referred
HCONRES159,HCONRES,House,Referred
HCONRES16,HCONRES,House,Referred
HCONRES160,HCONRES,House,Referred
HCONRES161,HCONRES,House,Referred
HCONRES162,HCONRES,House,Referred
HCONRES163,HCONRES,House,Referred
HCONRES164,HCONRES,House,Referred
HCONRES165,HCONRES,House,Referred
HCONRES166,HCONRES,House,Passed
HCONRES167,HCONRES,House,Referred
HCONRES168,HCONRES,House,Referred
HCONRES169,HCONRES,House,Referred
HCONRES17,HCONRES,House,Referred
HCONRES170,HCONRES,House,Referred
HCONRES171,HCONRES,House,Referred
HCONRES172,HCONRES,House,Referred
HCONRES173,HCONRES,House,Referred
HCONRES174,HCONRES,House,Referred
HCONRES175,HCONRES,House,Referred
HCONRES176,HCONRES,House,Referred
HCONRES177,HCONRES,House,Referred
HCONRES178,HCONRES,House,Referred
HCONRES179,HCONRES,House,Referred
HCONRES18,HCONRES,House,Referred
HCONRES180,HCONRES,House,Referred
HCONRES181,HCONRES,House,Referred
HCONRES182,HCONRES,House,Referred
HCONRES183,HCONRES,House,Referred
HCONRES19,HCONRES,House,Referred
HCONRES2,HCONRES,House,Referred
HCONRES20,HCONRES,House,Referred
HCONRES21,HCONRES,House,Referred
HCONRES22,HCONRES,House,Referred
HCONRES23,HCONRES,House,Referred
HCONRES24,HCONRES,House,Referred
HCONRES25,HCONRES,House,Referred
HCONRES26,HCONRES,House,Referred
HCONRES27,HCONRES,House,Referred
HCONRES28,HCONRES,House,Referred
HCONRES29,HCONRES,House,Referred
HCONRES3,HCONRES,House,Referred
HCONRES30,HCONRES,House,Referred
HCONRES31,HCONRES,House,Passed
HCONRES32,HCONRES,House,Passed
HCONRES33,HCONRES,House,Referred
HCONRES34,HCONRES,House,Referred
HCONRES35,HCONRES,House,Referred
HCONRES36,HCONRES,House,Referred
HCONRES37,HCONRES,House,Referred
HCONRES38,HCONRES,House,Referred
HCONRES39,HCONRES,House,Referred
HCONRES4,HCONRES,House,Referred
HCONRES40,HCONRES,House,Referred
HCONRES41,HCONRES,House,Referred
HCONRES42,HCONRES,House,Referred
HCONRES43,HCONRES,House,Referred
HCONRES44,HCONRES,House,Referred
HCONRES45,HCONRES,House,Referred
HCONRES46,HCONRES,House,Referred
HCONRES47,HCONRES,House,Referred
HCONRES48,HCONRES,House,Referred
HCONRES49,HCONRES,House,Referred
HCONRES5,HCONRES,House,Referred
HCONRES50,HCONRES,House,Referred
HCONRES51,HCONRES,House,Referred
HCONRES52,HCONRES,House,Referred
HCONRES53,HCONRES,House,Referred
HCONRES54,HCONRES,House,Referred
HCONRES55,HCONRES,House,Passed
HCONRES56,HCONRES,House,Referred
HCONRES57,HCONRES,House,Referred
HCONRES58,HCONRES,House,Referred
HCONRES59,HCONRES,House,Referred
HCONRES6,HCONRES,House,Referred
HCONRES60,HCONRES,House,Referred
HCONRES61,HCONRES,House,Referred
HCONRES62,HCONRES,House,Referred
HCONRES63,HCONRES,House,Referred
HCONRES64,HCONRES,House,Referred
HCONRES65,HCONRES,House,Referred
HCONRES66,HCONRES,House,Referred
HCONRES67,HCONRES,House,Referred
HCONRES68,HCONRES,House,Referred
HCONRES69,HCONRES,House,Referred
HCONRES7,HCONRES,House,Passed
HCONRES70,HCONRES,House,Referred
HCONRES71,HCONRES,House,Referred
HCONRES72,HCONRES,House,Referred
HCONRES73,HCONRES,House,Referred
HCONRES74,HCONRES,House,Referred
HCONRES75,HCONRES,House,Referred
HCONRES76,HCONRES,House,Referred
HCONRES77,HCONRES,House,Referred
HCONRES78,HCONRES,House,Referred
HCONRES79,HCONRES,House,Referred
HCONRES8,HCONRES,House,Referred
HCONRES80,HCONRES,House,Referred
HCONRES81,HCONRES,House,Referred
HCONRES82,HCONRES,House,Referred
HCONRES83,HCONRES,House,Referred
HCONRES84,HCONRES,House,Referred
HCONRES85,HCONRES,House,Referred
HCONRES86,HCONRES,House,Referred
HCONRES87,HCONRES,House,Referred
HCONRES88,HCONRES,House,Referred
HCONRES89,HCONRES,House,Referred
HCONRES9,HCONRES,House,Referred
HCONRES90,HCONRES,House,Referred
HCONRES91,HCONRES,House,Referred
HCONRES92,HCONRES,House,Referred
HCONRES93,HCONRES,House,Referred
HCONRES94,HCONRES,House,Referred
HCONRES95,HCONRES,House,Referred
HCONRES96,HCONRES,House,Referred
HCONRES97,HCONRES,House,Referred
HCONRES98,HCONRES,House,Referred
HCONRES99,HCONRES,House,Referred
HJRES1,HJRES,House,Referred
HJRES10,HJRES,House,Referred
HJRES100,HJRES,House,Referred
HJRES101,HJRES,House,Referred
HJRES102,HJRES,House,Referred
HJRES103,HJRES,House,Referred
HJRES104,HJRES,House,Referred
HJRES105,HJRES,House,Referred
HJRES106,HJRES,House,Referred
HJRES107,HJRES,House,Referred
HJRES108,HJRES,House,Referred
HJRES11,HJRES,House,Referred
HJRES12,HJRES,House,Referred
HJRES13,HJRES,House,Referred
HJRES14,HJRES,House,Referred
HJRES15,HJRES,House,Referred
HJRES16,HJRES,House,Referred
HJRES17,HJRES,House,Referred
HJRES18,HJRES,House,Referred
HJRES19,HJRES,House,Referred
HJRES2,HJRES,House,Referred
HJRES20,HJRES,House,Referred
HJRES21,HJRES,House,Referred
HJRES22,HJRES,House,Referred
HJRES23,HJRES,House,Referred
HJRES24,HJRES,House,Referred
HJRES25,HJRES,House,Referred
HJRES26,HJRES,House,Referred
HJRES27,HJRES,House,Referred
HJRES28,HJRES,House,Referred
HJRES29,HJRES,House,Referred
HJRES3,HJRES,House,Referred
HJRES30,HJRES,House,Referred
HJRES31,HJRES,House,Referred
HJRES32,HJRES,House,Referred
HJRES33,HJRES,House,Referred
HJRES34,HJRES,House,Referred
HJRES35,HJRES,House,Passed
HJRES36,HJRES,House,Referred
HJRES37,HJRES,House,Referred
HJRES38,HJRES,House,Referred
HJRES39,HJRES,House,Referred
HJRES4,HJRES,House,Referred
HJRES40,HJRES,House,Referred
HJRES41,HJRES,House,Referred
HJRES42,HJRES,House,Referred
HJRES43,HJRES,House,Referred
HJRES44,HJRES,House,Referred
HJRES45,HJRES,House,Referred
HJRES46,HJRES,House,Referred
HJRES47,HJRES,House,Referred
HJRES48,HJRES,House,Referred
HJRES49,HJRES,House,Referred
HJRES5,HJRES,House,Referred
HJRES50,HJRES,House,Referred
HJRES51,HJRES,House,Referred
HJRES52,HJRES,House,Referred
HJRES53,HJRES,House,Referred
HJRES54,HJRES,House,Referred
HJRES55,HJRES,House,Referred
HJRES56,HJRES,House,Referred
HJRES57,HJRES,House,Referred
HJRES58,HJRES,House,Referred
HJRES59,HJRES,House,Referred
HJRES6,HJRES,House,Referred
HJRES60,HJRES,House,Referred
HJRES61,HJRES,House,Referred
HJRES62,HJRES,House,Referred
HJRES63,HJRES,House,Referred
HJRES64,HJRES,House,Referred
HJRES65,HJRES,House,Referred
HJRES66,HJRES,House,Referred
HJRES67,HJRES,House,Referred
HJRES68,HJRES,House,Referred
HJRES69,HJRES,House,Referred
HJRES7,HJRES,House,Referred
HJRES70,HJRES,House,Referred
HJRES71,HJRES,House,Referred
HJRES72,HJRES,House,Referred
HJRES73,HJRES,House,Referred
HJRES74,HJRES,House,Referred
HJRES75,HJRES,House,Referred
HJRES76,HJRES,House,Referred
HJRES77,HJRES,House,Referred
HJRES78,HJRES,House,Passed
HJRES79,HJRES,House,Referred
HJRES8,HJRES,House,Referred
HJRES80,HJRES,House,Referred
HJRES81,HJRES,House,Referred
HJRES82,HJRES,House,Referred
HJRES83,HJRES,House,Referred
HJRES84,HJRES,House,Referred
HJRES85,HJRES,House,Referred
HJRES86,HJRES,House,Referred
HJRES87,HJRES,House,Referred
HJRES88,HJRES,House,Passed
HJRES89,HJRES,House,Referred
HJRES9,HJRES,House,Referred
HJRES90,HJRES,House,Referred
HJRES91,HJRES,House,Referred
HJRES92,HJRES,House,Referred
HJRES93,HJRES,House,Referred
HJRES94,HJRES,House,Referred
HJRES95,HJRES,House,Referred
HJRES96,HJRES,House,Referred
HJRES97,HJRES,House,Referred
HJRES98,HJRES,House,Referred
HJRES99,HJRES,House,Referred
HR10,HR,House,Referred
HR100,HR,House,Referred
HR1000,HR,House,Referred
HR1001,HR,House,Referred
HR1002,HR,House,Referred
HR1003,HR,House,Referred
HR1004,HR,House,Referred
HR1005,HR,House,Referred
HR1006,HR,House,Referred
HR1007,HR,House,Referred
HR1008,HR,House,Referred
HR1009,HR,House,Referred
HR101,HR,House,Referred
HR1010,HR,House,Referred
HR1011,HR,House,Referred
HR1012,HR,House,Referred
HR1013,HR,House,Referred
HR1014,HR,House,Referred
HR1015,HR,House,Referred
HR1016,HR,House,Referred
HR1017,HR,House,Referred
HR1018,HR,House,Referred
HR1019,HR,House,Referred
HR102,HR,House,Referred
HR1020,HR,House,Referred
HR1021,HR,House,Referred
HR1022,HR,House,Referred
HR1023,HR,House,Referred
HR1024,HR,House,Referred
HR1025,HR,House,Referred
HR1026,HR,House,Referred
HR1027,HR,House,Referred
HR1028,HR,House,Referred
